"19/05/2016","10:59:38","RaffiAhmad","penerus generasiku .. nikmatilah kebersamaan masa kecil kamu nak, karena suatu nanti kamu bukan anak kecil lagi ... ❤️"
"19/05/2016","9:19:37","RaffiAhmad","selamat pagiiii semua... ra jeans saat ini sudah merilis koleksi pakaian buat si kecil. ra junior by ra jeans  akan launching resmi besok, 20 oktober 2016 dan hanya tersedia eksklusif di ramayanadeptstore. produk ra junior by ra jeans tersedia untuk usia 1 tahun s/d 14 tahun, sangat nyaman dipakai dan designnya dijamin keren!... ayo segera dapatkan koleksi ra junior by ra jeans ini di ramayanadeptstore yaaaah. ra junior by ra jeans saat ini tidak tersedia di online market maupun wa/line/bbm. ayo segera ke ramayana ya semua...beli produk ra junior by ra jeans buat si kecil. ‪#‎rajeans‬ ‪#‎rajeansid‬ ‪#‎rajunior‬"
"19/05/2016","9:14:59","RaffiAhmad","kingkong.snack raja keripik singkong  sebentarrr lagiiiii di alfamart  ‪#‎kingkongrajasingkong‬ ‪#‎rajakeripiksingkong‬ ‪#‎rajasingkong‬"
"18/05/2016","21:01:10","RaffiAhmad","bantu like bubah yaa sbg make up artist of the year,caranya cari foto bubah di ifa2016_transtv dan likes foto bubahalfian yaa,makasiiih 🙏🙏🙏"
"18/05/2016","19:55:34","RaffiAhmad","mbul udah sembuh 😘💪"
"18/05/2016","15:56:57","RaffiAhmad",""siap buat rajeansid ra junior !!! cekidot pokoknya "
"18/05/2016","15:48:56","RaffiAhmad","good news !!!!! congratz for ramayanadeptstore dan rajeansid all d best !!!! verry proud !!!"
"18/05/2016","12:56:52","RaffiAhmad","kasian lemes terus rafathar ... panasnya sampe 39,7 😓"
"18/05/2016","12:35:38","RaffiAhmad","rafathar cepeet sembuhhhhhhhhhhhhhhhhhhhh"
"18/05/2016","11:45:24","RaffiAhmad","rajeansid untuk sejuta umat .... ramayanadeptstore"
"18/05/2016","11:39:45","RaffiAhmad","buat bakmiloverrrsss di medannn segera boss memsye raffinagita1717 dan keluarga akan mampirrr lho dalam waktu dekat inii  buat yg belom nyobain datang yah ke terminal futsal, buka setiap hari dari jam 10 pagi"
"18/05/2016","11:26:51","RaffiAhmad","yg ini baru rajanya singkong kingkong.snack 🙉🎉 👍 yang lain mah bukan raja 😂😄 sebentarrr lagiiiii di alfamart seindonesia , keripik singkong paling enak seduniaa ‪#‎rajasingkong‬ ‪#‎rajakeripiksingkong‬ ‪#‎kingkongrajasingkong‬ 🍠🎉"
"17/05/2016","19:21:20","RaffiAhmad","hallooo uncle glennalinskie dan auntie chelseaoliviaa  bentar lagi 4 bukan lagi rafathar punya temen deh 👶🏻"
